Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/95416013,/95416013,*Zwischen Elbe & Reeperbahn* (inkl. TG-Stellplatz),"20359 Hamburg, St. Pauli","['Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '100,42  m²', 'Bezugsfrei ab': '01.04.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '1.688,96 €', 'Nebenkosten': '255 €', 'Heizkosten': '50 €', 'Gesamtmiete': '2.076,63 €', 'Kaution o. Genossenschaftsanteile': '0 Kaution später zahlen', 'Miete für Garage/Stellplatz': '82,67 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2012', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '70 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127915684,127915684,Möbliert: Wunderschönes Einzelhaus mit Elbblick in Hamburg-Blankenese,"22587 Hamburg, Blankenese",[],"{'Wohnfläche ca.': '120  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Haustiere': 'Ja', 'Kaltmiete': '3.132 €', 'Nebenkosten': '784 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '3.916 €', 'Kaution o. Genossenschaftsanteile': '€ 7.000,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/127495529,127495529,Modernes Studiopartment im KPTN,"20457 Hamburg, HafenCity","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '6 von 6', 'Wohnfläche ca.': '43,3  m²', 'Bezugsfrei ab': 'ab sofort', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.250 €', 'Nebenkosten': '130 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.380 €', 'Kaution o. Genossenschaftsanteile': '3.750,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '66,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127407049,127407049,2-Zimmer-Wohnung mit Terrasse und Einbauküche,"22045 Hamburg, Jenfeld","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '58,52  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '895 €', 'Nebenkosten': '180 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.075 €', 'Kaution o. Genossenschaftsanteile': '2.685,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '59,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127906589,127906589,Othmarschen/ Elbnähe/ Ernst-August-Straße 19/ Erstbezug nach Sanierung/ 4-Zi.-Whg mit zwei Balkonen,"22605 Hamburg, Othmarschen","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 2', 'Wohnfläche ca.': '120  m²', 'Bezugsfrei ab': '15.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.980 €', 'Nebenkosten': '115 €', 'Heizkosten': '125 €', 'Gesamtmiete': '2.320 €', 'Kaution o. Genossenschaftsanteile': 'Kaution: 6.240,00 EUR (Wohnung+Garage) Kaution später zahlen', 'Miete für Garage/Stellplatz': '100 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1960', 'Modernisierung/ Sanierung': 'zuletzt 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '153,7 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127662970,127662970,"TOP 4,5 Zi.- Altbauwohnung mit 2 Balkonen, sonnig und frisch saniert!","22299 Hamburg, Winterhude","['Balkon/ Terrasse', 'Einbauküche', 'Gäste-WC']","{'Etage': '4 von 5', 'Wohnfläche ca.': '120  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4,5', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '2.140 €', 'Nebenkosten': '150 €', 'Heizkosten': '150 €', 'Gesamtmiete': '2.490 €', 'Kaution o. Genossenschaftsanteile': '€ 6.420,- Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1926', 'Modernisierung/ Sanierung': 'zuletzt 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '127 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127754305,127754305,"Erstbezug nach Sanierung, Einbauküche, Balkon, umfassend modernisiert","20535 Hamburg, Borgfelde","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 4', 'Wohnfläche ca.': '29  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '1', 'Kaltmiete': '600 €', 'Nebenkosten': '60 €', 'Heizkosten': '50 €', 'Gesamtmiete': '710 €', 'Kaution o. Genossenschaftsanteile': '1800 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1970', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '124,7 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127407851,127407851,Sonnige Wohnung mit Dachterrasse und exklusivem Grundriss,"22045 Hamburg, Jenfeld","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '103,73  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.575 €', 'Nebenkosten': '320 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.895 €', 'Kaution o. Genossenschaftsanteile': '4.725,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '60,8 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127266287,127266287,"++Für Senioren++ Einzigartige 2,5-Zimmer-Neubauwohnung mit Glasanbau in Natur-Areal","21149 Hamburg, Neugraben-Fischbek","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 3', 'Wohnfläche ca.': '58,56  m²', 'Bezugsfrei ab': '01/2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.033 €', 'Nebenkosten': '190,32 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.223,32 €', 'Kaution o. Genossenschaftsanteile': '3.099,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Wesentliche Energieträger': 'KWK regenerativ', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '93,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
https://www.immobilienscout24.de/expose/126700479,126700479,759€  Apartment-Hotel Hamburg SOFORT EINZIEHEN / MONATLICH KÜNDBAR/ SPA & FITNESS www.myroom24.com,"20537 Hamburg, Borgfelde","['Personenaufzug', 'Stufenloser Zugang']","{'Wohnfläche ca.': '25  m²', 'Bezugsfrei ab': 'Ab sofort bezugsfrei', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '659 €', 'Nebenkosten': '100 €', 'Heizkosten': '0 €', 'Gesamtmiete': '759 €', 'Kaution o. Genossenschaftsanteile': '500 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Luxus'}"
https://www.immobilienscout24.de/expose/69467793,/69467793,"Wohnen am Stadtpark: 2 Zimmer Dachstudio ca.72m² in Winterhude,","22299 Hamburg, Winterhude",['Einbauküche'],"{'Typ': 'Dachgeschoss', 'Etage': '5 von 5', 'Wohnfläche ca.': '72  m²', 'Nutzfläche ca.': '72  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.090 €', 'Nebenkosten': '105 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Geschätzte Gesamtmiete': '~1.280\xa0€', 'Kaution o. Genossenschaftsanteile': '3 NKM = 3270,-- € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1900', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Luxus', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '74 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/40795661,/40795661,Winterhude: Wohnen am Stadtpark - Dachstudio mit Kamin,"22299 Hamburg, Winterhude",['Einbauküche'],"{'Typ': 'Dachgeschoss', 'Etage': '2 von 3', 'Wohnfläche ca.': '48  m²', 'Nutzfläche ca.': '48  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '680 €', 'Nebenkosten': '70 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Geschätzte Gesamtmiete': '~820\xa0€', 'Kaution o. Genossenschaftsanteile': '2040,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1900', 'Objektzustand': 'Saniert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '105 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127272023,127272023,"Penthouse mit Alsterblick, Dachterrasse, Kamin & Lift in Adresslage auf der Uhlenhorst!","22085 Hamburg, Uhlenhorst","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']","{'Wohnfläche ca.': '56,29  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1,5', 'Kaltmiete': '1.400 €', 'Nebenkosten': '300 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.700 €', 'Kaution o. Genossenschaftsanteile': '4.200,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1956', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '115,7 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127799424,127799424,3-Zimmer-Penthouse-Wohnung in Hamburg-Rahlstedt,"22147 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '85  m²', 'Bezugsfrei ab': '01.07.2021', 'Zimmer': '3', 'Garage/ Stellplatz': 'Tiefgaragen-Stellplatz', 'Kaltmiete': '1.050 €', 'Nebenkosten': '170 €', 'Heizkosten': 'inkl.                80 €', 'Gesamtmiete': '1.285 €', 'Kaution o. Genossenschaftsanteile': '3.150 € Kaution später zahlen', 'Miete für Garage/Stellplatz': '65 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1999', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '81 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
https://www.immobilienscout24.de/expose/125635844,125635844,schöne 2 Zimmerwohnung nur für Studenten,"22527 Hamburg, Stellingen","['Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Souterrain', 'Wohnfläche ca.': '38  m²', 'Nutzfläche ca.': '5  m²', 'Bezugsfrei ab': '01.02.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '560 €', 'Nebenkosten': '110 €', 'Heizkosten': '110 €', 'Gesamtmiete': '780 €', 'Kaution o. Genossenschaftsanteile': '1680,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '119,06 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127813946,127813946,Ein Zimmer Wohnung mit Einbauküche und Balkon,"22305 Hamburg, Barmbek-Nord","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '33,33  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '1', 'Kaltmiete': '560 €', 'Nebenkosten': '50 €', 'Heizkosten': '50 €', 'Gesamtmiete': '660 €', 'Kaution o. Genossenschaftsanteile': '1680 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1953', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '111,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/126794343,126794343,2 Z. Whg. nur für Studenten,"22527 Hamburg, Stellingen","['Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '40  m²', 'Nutzfläche ca.': '6  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '580 €', 'Nebenkosten': '110 €', 'Heizkosten': '110 €', 'Gesamtmiete': '800 €', 'Kaution o. Genossenschaftsanteile': '1740,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Modernisiert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '119,06 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127397233,127397233,Erstbezug mit sensationellem Elbblick,"22587 Hamburg, Blankenese","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Gäste-WC']","{'Etage': '1 von 3', 'Wohnfläche ca.': '105  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '4.900 €', 'Nebenkosten': '150 €', 'Heizkosten': '150 €', 'Gesamtmiete': '5.200 €', 'Miete für Garage/Stellplatz': '150 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1870', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Luxus', 'Heizungsart': 'Fußbodenheizung'}"
